Day;Iteration 1-1;Iteration 1-2;Iteration 1-3;Iteration 1-4;Iteration 2-1;Iteration 2-2;Iteration 2-3;Iteration 2-4;Iteration 3-1;Iteration 3-2;Iteration 3-3;Iteration 3-4;Iteration 4-1;Iteration 4-2;Iteration 4-3;Iteration 4-4;Iteration 5-1 (MS);Iteration 5-2 (MS);Iteration 5-3 (M31);Iteration 5-4 (M31);Iteration 6-1 (M31);Iteration 6-2 (M31);Iteration 6-3 (M31);Iteration 6-4 (M31)
0;16.87;14.79;15.66;17.74;14.88;17.29;15.84;14.16;17.65;19.17;15.01;15.11;17.8;17.16;16.87;16.73;15.8;15.76;17.65;18.07;18.11;18.32;18.48;18.14
1;18.55;14.79;14.49;17.54;16.62;17.89;15.18;17.21;17.8;19.52;15.09;15.15;17.32;17.55;16.22;16.58;14.69;15.18;17.77;17.14;17.85;17.82;18.18;18.08
2;20.76;15.16;10.87;17.88;12.03;16.93;14.84;10.74;15.05;16.45;14.23;14.68;15.8;16.31;15.18;16.37;13.75;14.05;15.92;15.61;16.14;15.83;16.05;15.83
3;18.45;15.46;7.47;18.9;10.26;14.79;14.54;8.75;14.21;15.55;13.75;14.43;15.23;15.25;14.57;14.66;13.24;13.76;14.41;14.77;13.83;13.77;13.88;13.66
4;19.47;14.57;6.32;19.28;10.08;15.33;15.42;8.1;13.15;14.54;13.69;14.48;15.02;14.67;15.13;14.58;13.3;13.84;13.34;13.16;12.74;13.47;13.13;13.19
5;22.54;14.53;5.88;22.67;9.67;16.25;15.81;8.1;14.27;14.58;14.28;15.55;14.78;14.47;15.32;14.42;13.88;14.17;14.76;13.92;13.79;13.99;13.92;14.19
6;23.89;14.1;5.89;22.93;10.94;15.11;15.52;4.42;19.47;19.38;16.57;17.22;16.59;15.27;16.13;13.86;16.58;15.27;20.2;18.85;19.59;19.1;19.77;20.6
7;24.1;14.37;5.66;23.39;9.12;16.22;17.01;7.07;20.66;19.21;17.37;19.02;18.61;15.82;19.07;15.28;20.79;16.46;22.67;21.16;23.23;22.9;23.27;23.53
